alpha,rrt sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
0.0,500,600,600,30,0,#80,665531,0.28763437271118164
0.0,500,600,600,30,0,#81,669393,0.268402099609375
0.0,500,600,600,30,0,#82,673559,0.21037697792053223
0.0,500,600,600,30,0,#83,678515,0.24759507179260254
0.0,500,600,600,30,0,#84,678187,0.3990902900695801
0.0,500,600,600,30,0,#85,660670,0.3143503665924072
0.0,500,600,600,30,0,#86,686413,0.288348913192749
0.0,500,600,600,30,0,#87,671745,0.23111629486083984
0.0,500,600,600,30,0,#88,685756,0.3705611228942871
0.0,500,600,600,30,0,#89,659838,0.24494719505310059
0.0,500,600,600,30,0,#90,688457,0.5314536094665527
0.0,500,600,600,30,0,#91,683252,0.3195481300354004
0.0,500,600,600,30,0,#92,681922,0.40928196907043457
0.0,500,600,600,30,0,#93,684149,0.2725715637207031
0.0,500,600,600,30,0,#94,676634,0.33476853370666504
0.0,500,600,600,30,0,#95,686833,0.2769467830657959
0.0,500,600,600,30,0,#96,662858,0.301053524017334
0.0,500,600,600,30,0,#97,687271,0.4421415328979492
0.0,500,600,600,30,0,#98,663163,0.2870180606842041
0.0,500,600,600,30,0,#99,686097,0.548738956451416
0.0,500,600,600,30,20,#0,667875,0.3079867362976074
0.0,500,600,600,30,20,#1,673730,0.272503137588501
0.0,500,600,600,30,20,#2,676404,0.30768465995788574
0.0,500,600,600,30,20,#3,677252,0.30456113815307617
0.0,500,600,600,30,20,#4,682509,0.3796877861022949
0.0,500,600,600,30,20,#5,690390,0.3281247615814209
0.0,500,600,600,30,20,#6,674861,0.3432605266571045
0.0,500,600,600,30,20,#7,679068,0.2732362747192383
0.0,500,600,600,30,20,#8,677741,0.3303203582763672
0.0,500,600,600,30,20,#9,678081,0.32371020317077637
0.0,500,600,600,30,20,#10,670194,0.22009825706481934
0.0,500,600,600,30,20,#11,694674,0.27861595153808594
0.0,500,600,600,30,20,#12,674042,0.2564527988433838
0.0,500,600,600,30,20,#13,676564,0.3123199939727783
0.0,500,600,600,30,20,#14,673875,0.33770298957824707
0.0,500,600,600,30,20,#15,679510,0.33063602447509766
0.0,500,600,600,30,20,#16,681696,0.24668407440185547
0.0,500,600,600,30,20,#17,674608,0.3837425708770752
0.0,500,600,600,30,20,#18,693754,0.4354689121246338
0.0,500,600,600,30,20,#19,696721,0.36700963973999023
0.0,500,600,600,30,20,#20,690015,0.43958044052124023
0.0,500,600,600,30,20,#21,688892,0.4030263423919678
0.0,500,600,600,30,20,#22,673640,0.3147563934326172
0.0,500,600,600,30,20,#23,690096,0.3226478099822998
0.0,500,600,600,30,20,#24,683806,0.399059534072876
0.0,500,600,600,30,20,#25,661460,0.2525746822357178
0.0,500,600,600,30,20,#26,689791,0.3483552932739258
0.0,500,600,600,30,20,#27,698580,0.2758350372314453
0.0,500,600,600,30,20,#28,676195,0.3563055992126465
0.0,500,600,600,30,20,#29,646094,0.46097803115844727
0.0,500,600,600,30,20,#30,688979,0.2748532295227051
0.0,500,600,600,30,20,#31,676758,0.21507787704467773
0.0,500,600,600,30,20,#32,686546,0.4327983856201172
0.0,500,600,600,30,20,#33,692833,0.3805356025695801
0.0,500,600,600,30,20,#34,676287,0.34844326972961426
0.0,500,600,600,30,20,#35,669962,0.337923526763916
0.0,500,600,600,30,20,#36,681913,0.3723268508911133
0.0,500,600,600,30,20,#37,695725,0.42917728424072266
0.0,500,600,600,30,20,#38,682986,0.29073667526245117
0.0,500,600,600,30,20,#39,683063,0.30971813201904297
0.0,500,600,600,30,20,#40,667775,0.26602983474731445
0.0,500,600,600,30,20,#41,684340,0.3383207321166992
0.0,500,600,600,30,20,#42,665358,0.27137112617492676
0.0,500,600,600,30,20,#43,688687,0.4392545223236084
0.0,500,600,600,30,20,#44,673086,0.2762918472290039
0.0,500,600,600,30,20,#45,668144,0.3009071350097656
0.0,500,600,600,30,20,#46,672258,0.1997678279876709
0.0,500,600,600,30,20,#47,684654,0.3011488914489746
0.0,500,600,600,30,20,#48,662743,0.2931838035583496
0.0,500,600,600,30,20,#49,695140,0.3231067657470703
0.0,500,600,600,30,20,#50,674409,0.22861933708190918
0.0,500,600,600,30,20,#51,682240,0.2360553741455078
0.0,500,600,600,30,20,#52,685425,0.32784032821655273
0.0,500,600,600,30,20,#53,682454,0.3392012119293213
0.0,500,600,600,30,20,#54,675215,0.4575366973876953
0.0,500,600,600,30,20,#55,672147,0.28601717948913574
0.0,500,600,600,30,20,#56,684334,0.23977994918823242
0.0,500,600,600,30,20,#57,676736,0.3124556541442871
0.0,500,600,600,30,20,#58,696708,0.41118931770324707
0.0,500,600,600,30,20,#59,681898,0.30179476737976074
0.0,500,600,600,30,20,#60,681964,0.3930203914642334
0.0,500,600,600,30,20,#61,683352,0.2856614589691162
0.0,500,600,600,30,20,#62,676159,0.30557775497436523
0.0,500,600,600,30,20,#63,668372,0.20808172225952148
0.0,500,600,600,30,20,#64,679130,0.3554253578186035
0.0,500,600,600,30,20,#65,689218,0.3242368698120117
0.0,500,600,600,30,20,#66,682283,0.3665950298309326
0.0,500,600,600,30,20,#67,669628,0.24817562103271484
0.0,500,600,600,30,20,#68,672859,0.3320906162261963
0.0,500,600,600,30,20,#69,688513,0.39041614532470703
0.0,500,600,600,30,20,#70,677146,0.4115328788757324
0.0,500,600,600,30,20,#71,686531,0.3150651454925537
0.0,500,600,600,30,20,#72,691487,0.4295966625213623
0.0,500,600,600,30,20,#73,690889,0.32483720779418945
0.0,500,600,600,30,20,#74,669802,0.25966620445251465
0.0,500,600,600,30,20,#75,685659,0.4048726558685303
0.0,500,600,600,30,20,#76,660851,0.2903766632080078
0.0,500,600,600,30,20,#77,674203,0.3277735710144043
0.0,500,600,600,30,20,#78,679252,0.32390856742858887
0.0,500,600,600,30,20,#79,691384,0.36566948890686035
0.0,500,600,600,30,20,#80,682162,0.3991963863372803
0.0,500,600,600,30,20,#81,686133,0.29562807083129883
0.0,500,600,600,30,20,#82,666869,0.29813432693481445
0.0,500,600,600,30,20,#83,677465,0.27446484565734863
0.0,500,600,600,30,20,#84,679438,0.254960298538208
0.0,500,600,600,30,20,#85,673562,0.2849273681640625
0.0,500,600,600,30,20,#86,680322,0.3168628215789795
0.0,500,600,600,30,20,#87,692060,0.32137203216552734
0.0,500,600,600,30,20,#88,667851,0.2773258686065674
0.0,500,600,600,30,20,#89,669553,0.2406752109527588
0.0,500,600,600,30,20,#90,672406,0.26613950729370117
0.0,500,600,600,30,20,#91,670664,0.24904561042785645
0.0,500,600,600,30,20,#92,671651,0.23049068450927734
0.0,500,600,600,30,20,#93,682051,0.6179094314575195
0.0,500,600,600,30,20,#94,670297,0.3551173210144043
0.0,500,600,600,30,20,#95,669121,0.3121223449707031
0.0,500,600,600,30,20,#96,691297,0.3788919448852539
0.0,500,600,600,30,20,#97,677648,0.34268712997436523
0.0,500,600,600,30,20,#98,681597,0.36469388008117676
0.0,500,600,600,30,20,#99,674595,0.38500285148620605
0.0,500,600,600,30,30,#0,685554,0.3088395595550537
0.0,500,600,600,30,30,#1,677067,0.2461090087890625
0.0,500,600,600,30,30,#2,670001,0.3262975215911865
0.0,500,600,600,30,30,#3,669457,0.2581443786621094
0.0,500,600,600,30,30,#4,679217,0.41686391830444336
0.0,500,600,600,30,30,#5,675277,0.25870203971862793
0.0,500,600,600,30,30,#6,670856,0.3119335174560547
0.0,500,600,600,30,30,#7,677302,0.3272686004638672
0.0,500,600,600,30,30,#8,686749,0.47924327850341797
0.0,500,600,600,30,30,#9,685185,0.3664252758026123
0.0,500,600,600,30,30,#10,679154,0.28597283363342285
0.0,500,600,600,30,30,#11,669451,0.32721972465515137
0.0,500,600,600,30,30,#12,692945,0.43253564834594727
0.0,500,600,600,30,30,#13,693882,0.38332581520080566
0.0,500,600,600,30,30,#14,681346,0.3006412982940674
0.0,500,600,600,30,30,#15,683040,0.25910449028015137
0.0,500,600,600,30,30,#16,687346,0.2890777587890625
0.0,500,600,600,30,30,#17,679517,0.3931152820587158
0.0,500,600,600,30,30,#18,686230,0.436765193939209
0.0,500,600,600,30,30,#19,682266,0.2819950580596924
0.0,500,600,600,30,30,#20,682009,0.3412058353424072
0.0,500,600,600,30,30,#21,689678,0.2894322872161865
0.0,500,600,600,30,30,#22,685176,0.43941402435302734
0.0,500,600,600,30,30,#23,679279,0.239271879196167
0.0,500,600,600,30,30,#24,673313,0.27007389068603516
0.0,500,600,600,30,30,#25,667010,0.2629413604736328
0.0,500,600,600,30,30,#26,670892,0.24864792823791504
0.0,500,600,600,30,30,#27,672329,0.3339226245880127
0.0,500,600,600,30,30,#28,674289,0.27197933197021484
0.0,500,600,600,30,30,#29,696277,0.30597805976867676
0.0,500,600,600,30,30,#30,698986,0.4201633930206299
0.0,500,600,600,30,30,#31,673887,0.3231770992279053
0.0,500,600,600,30,30,#32,687265,0.32529211044311523
0.0,500,600,600,30,30,#33,668086,0.3591921329498291
0.0,500,600,600,30,30,#34,680229,0.38584208488464355
0.0,500,600,600,30,30,#35,676163,0.2673473358154297
0.0,500,600,600,30,30,#36,679055,0.31169867515563965
0.0,500,600,600,30,30,#37,676146,0.4108245372772217
0.0,500,600,600,30,30,#38,690141,0.39595770835876465
0.0,500,600,600,30,30,#39,675608,0.37392497062683105
0.0,500,600,600,30,30,#40,672183,0.38790464401245117
0.0,500,600,600,30,30,#41,681436,0.2947378158569336
0.0,500,600,600,30,30,#42,673742,0.27614903450012207
0.0,500,600,600,30,30,#43,680407,0.3722202777862549
0.0,500,600,600,30,30,#44,679502,0.26824069023132324
0.0,500,600,600,30,30,#45,674541,0.31943416595458984
0.0,500,600,600,30,30,#46,674662,0.2504115104675293
0.0,500,600,600,30,30,#47,672799,0.34936046600341797
0.0,500,600,600,30,30,#48,663940,0.22935962677001953
0.0,500,600,600,30,30,#49,671796,0.3226912021636963
0.0,500,600,600,30,30,#50,692410,0.382216215133667
0.0,500,600,600,30,30,#51,685454,0.466489315032959
0.0,500,600,600,30,30,#52,658620,0.2852506637573242
0.0,500,600,600,30,30,#53,666858,0.22449159622192383
0.0,500,600,600,30,30,#54,669367,0.3111612796783447
0.0,500,600,600,30,30,#55,677686,0.3960084915161133
0.0,500,600,600,30,30,#56,678662,0.36821985244750977
0.0,500,600,600,30,30,#57,682105,0.4682762622833252
0.0,500,600,600,30,30,#58,674254,0.34489011764526367
0.0,500,600,600,30,30,#59,669870,0.3052651882171631
0.0,500,600,600,30,30,#60,686807,0.39020657539367676
0.0,500,600,600,30,30,#61,665763,0.23732662200927734
0.0,500,600,600,30,30,#62,679029,0.25887203216552734
0.0,500,600,600,30,30,#63,691639,0.47960591316223145
0.0,500,600,600,30,30,#64,670084,0.3254997730255127
0.0,500,600,600,30,30,#65,688392,0.3601083755493164
0.0,500,600,600,30,30,#66,677991,0.3560786247253418
0.0,500,600,600,30,30,#67,690608,0.30627942085266113
0.0,500,600,600,30,30,#68,660672,0.44553446769714355
0.0,500,600,600,30,30,#69,686974,0.3994481563568115
0.0,500,600,600,30,30,#70,689466,0.43560338020324707
0.0,500,600,600,30,30,#71,679281,0.3214085102081299
0.0,500,600,600,30,30,#72,660464,0.33028173446655273
0.0,500,600,600,30,30,#73,687496,0.45629239082336426
0.0,500,600,600,30,30,#74,686827,0.21040725708007812
0.0,500,600,600,30,30,#75,686660,0.5064561367034912
0.0,500,600,600,30,30,#76,701350,0.5220799446105957
0.0,500,600,600,30,30,#77,676095,0.39278221130371094
0.0,500,600,600,30,30,#78,680872,0.27652740478515625
0.0,500,600,600,30,30,#79,671720,0.29225754737854004
0.0,500,600,600,30,30,#80,694017,0.42086076736450195
0.0,500,600,600,30,30,#81,661154,0.3455483913421631
0.0,500,600,600,30,30,#82,680175,0.47579073905944824
0.0,500,600,600,30,30,#83,656973,0.26619863510131836
0.0,500,600,600,30,30,#84,675555,0.3495659828186035
0.0,500,600,600,30,30,#85,672473,0.2671926021575928
0.0,500,600,600,30,30,#86,684383,0.4650766849517822
0.0,500,600,600,30,30,#87,680638,0.28131723403930664
0.0,500,600,600,30,30,#88,671769,0.21844148635864258
0.0,500,600,600,30,30,#89,697324,0.40731191635131836
0.0,500,600,600,30,30,#90,672492,0.5000860691070557
0.0,500,600,600,30,30,#91,682658,0.34061622619628906
0.0,500,600,600,30,30,#92,686149,0.3972508907318115
0.0,500,600,600,30,30,#93,695373,0.25572943687438965
0.0,500,600,600,30,30,#94,686728,0.3061254024505615
0.0,500,600,600,30,30,#95,667333,0.24877691268920898
0.0,500,600,600,30,30,#96,660433,0.3004598617553711
0.0,500,600,600,30,30,#97,674620,0.3325676918029785
0.0,500,600,600,30,30,#98,698153,0.3579134941101074
0.0,500,600,600,30,30,#99,693812,0.42249560356140137
0.0,500,600,600,30,40,#0,675292,0.2841784954071045
0.0,500,600,600,30,40,#1,685185,0.4115283489227295
0.0,500,600,600,30,40,#2,673395,0.2775461673736572
0.0,500,600,600,30,40,#3,680563,0.35730886459350586
0.0,500,600,600,30,40,#4,679124,0.42578125
0.0,500,600,600,30,40,#5,691851,0.33324432373046875
0.0,500,600,600,30,40,#6,682056,0.2819998264312744
0.0,500,600,600,30,40,#7,662283,0.22338104248046875
0.0,500,600,600,30,40,#8,670153,0.31057214736938477
0.0,500,600,600,30,40,#9,664550,0.2566254138946533
0.0,500,600,600,30,40,#10,664896,0.23987841606140137
0.0,500,600,600,30,40,#11,684722,0.2640831470489502
0.0,500,600,600,30,40,#12,674152,0.3582601547241211
0.0,500,600,600,30,40,#13,663818,0.23915314674377441
0.0,500,600,600,30,40,#14,678820,0.38349294662475586
0.0,500,600,600,30,40,#15,673026,0.2539498805999756
0.0,500,600,600,30,40,#16,687277,0.3343639373779297
0.0,500,600,600,30,40,#17,690583,0.28203845024108887
0.0,500,600,600,30,40,#18,674643,0.23372459411621094
0.0,500,600,600,30,40,#19,678832,0.4682588577270508
0.0,500,600,600,30,40,#20,684573,0.33157944679260254
0.0,500,600,600,30,40,#21,690956,0.3921036720275879
0.0,500,600,600,30,40,#22,687007,0.46822476387023926
0.0,500,600,600,30,40,#23,668886,0.28612184524536133
0.0,500,600,600,30,40,#24,666396,0.3476710319519043
0.0,500,600,600,30,40,#25,671016,0.36689114570617676
0.0,500,600,600,30,40,#26,689862,0.2755565643310547
0.0,500,600,600,30,40,#27,663280,0.2541019916534424
0.0,500,600,600,30,40,#28,694482,0.4444091320037842
0.0,500,600,600,30,40,#29,693950,0.36047816276550293
0.0,500,600,600,30,40,#30,672366,0.21542859077453613
0.0,500,600,600,30,40,#31,686179,0.320512056350708
0.0,500,600,600,30,40,#32,667183,0.31655335426330566
0.0,500,600,600,30,40,#33,634623,0.42348313331604004
0.0,500,600,600,30,40,#34,670859,0.36615896224975586
0.0,500,600,600,30,40,#35,693941,0.378309965133667
0.0,500,600,600,30,40,#36,691050,0.38301730155944824
0.0,500,600,600,30,40,#37,684580,0.3006439208984375
0.0,500,600,600,30,40,#38,695345,0.41819167137145996
0.0,500,600,600,30,40,#39,689452,0.4535942077636719
0.0,500,600,600,30,40,#40,680497,0.30318617820739746
0.0,500,600,600,30,40,#41,682747,0.5551333427429199
0.0,500,600,600,30,40,#42,690151,0.2838411331176758
0.0,500,600,600,30,40,#43,683894,0.2569239139556885
0.0,500,600,600,30,40,#44,680534,0.2889235019683838
0.0,500,600,600,30,40,#45,703302,0.3929767608642578
0.0,500,600,600,30,40,#46,675944,0.3244619369506836
0.0,500,600,600,30,40,#47,683340,0.45158886909484863
0.0,500,600,600,30,40,#48,672742,0.2921488285064697
0.0,500,600,600,30,40,#49,688432,0.29163146018981934
0.0,500,600,600,30,40,#50,688814,0.27169060707092285
0.0,500,600,600,30,40,#51,666247,0.28499889373779297
0.0,500,600,600,30,40,#52,672249,0.293471097946167
0.0,500,600,600,30,40,#53,675898,0.3338139057159424
0.0,500,600,600,30,40,#54,682619,0.24839115142822266
0.0,500,600,600,30,40,#55,679105,0.36964917182922363
0.0,500,600,600,30,40,#56,661050,0.2692427635192871
0.0,500,600,600,30,40,#57,685328,0.37713623046875
0.0,500,600,600,30,40,#58,694229,0.4011359214782715
0.0,500,600,600,30,40,#59,674374,0.35683393478393555
0.0,500,600,600,30,40,#60,686527,0.40755534172058105
0.0,500,600,600,30,40,#61,689090,0.276613712310791
0.0,500,600,600,30,40,#62,672928,0.2967407703399658
0.0,500,600,600,30,40,#63,678171,0.49469923973083496
0.0,500,600,600,30,40,#64,676573,0.3287782669067383
0.0,500,600,600,30,40,#65,670663,0.3581514358520508
0.0,500,600,600,30,40,#66,664467,0.3125154972076416
0.0,500,600,600,30,40,#67,682780,0.30653977394104004
0.0,500,600,600,30,40,#68,692028,0.5080127716064453
0.0,500,600,600,30,40,#69,683164,0.4089503288269043
0.0,500,600,600,30,40,#70,669311,0.19620561599731445
0.0,500,600,600,30,40,#71,677941,0.29416942596435547
0.0,500,600,600,30,40,#72,687292,0.443408727645874
0.0,500,600,600,30,40,#73,689661,0.3962209224700928
0.0,500,600,600,30,40,#74,680684,0.3921084403991699
0.0,500,600,600,30,40,#75,670940,0.35163116455078125
0.0,500,600,600,30,40,#76,687605,0.24371600151062012
0.0,500,600,600,30,40,#77,653926,0.2671799659729004
0.0,500,600,600,30,40,#78,687039,0.2612144947052002
0.0,500,600,600,30,40,#79,670171,0.2516779899597168
0.0,500,600,600,30,40,#80,683108,0.42325687408447266
0.0,500,600,600,30,40,#81,693928,0.26169705390930176
0.0,500,600,600,30,40,#82,665591,0.2717165946960449
0.0,500,600,600,30,40,#83,667144,0.3431565761566162
0.0,500,600,600,30,40,#84,687401,0.3931436538696289
0.0,500,600,600,30,40,#85,686246,0.303241491317749
0.0,500,600,600,30,40,#86,687295,0.2641441822052002
0.0,500,600,600,30,40,#87,676878,0.27008843421936035
0.0,500,600,600,30,40,#88,688089,0.3072657585144043
0.0,500,600,600,30,40,#89,687245,0.4411907196044922
0.0,500,600,600,30,40,#90,671057,0.4321284294128418
0.0,500,600,600,30,40,#91,669593,0.3234391212463379
0.0,500,600,600,30,40,#92,692873,0.3423576354980469
0.0,500,600,600,30,40,#93,687585,0.34609103202819824
0.0,500,600,600,30,40,#94,676579,0.3670637607574463
0.0,500,600,600,30,40,#95,658019,0.25568246841430664
0.0,500,600,600,30,40,#96,675184,0.4145936965942383
0.0,500,600,600,30,40,#97,670203,0.3037116527557373
0.0,500,600,600,30,40,#98,642203,0.3089883327484131
0.0,500,600,600,30,40,#99,690929,0.29454612731933594
0.0,500,600,600,40,0,#0,699399,0.9913105964660645
0.0,500,600,600,40,0,#1,693527,0.4672539234161377
0.0,500,600,600,40,0,#2,687076,0.5249283313751221
0.0,500,600,600,40,0,#3,697561,0.6292364597320557
0.0,500,600,600,40,0,#4,690271,0.7467098236083984
0.0,500,600,600,40,0,#5,681572,0.6403813362121582
0.0,500,600,600,40,0,#6,693911,0.6205103397369385
0.0,500,600,600,40,0,#7,698289,0.7745258808135986
0.0,500,600,600,40,0,#8,680554,0.5685222148895264
0.0,500,600,600,40,0,#9,696768,0.5743327140808105
0.0,500,600,600,40,0,#10,681500,0.6013128757476807
0.0,500,600,600,40,0,#11,691956,0.6400020122528076
0.0,500,600,600,40,0,#12,682051,0.5715799331665039
0.0,500,600,600,40,0,#13,698999,0.764711856842041
0.0,500,600,600,40,0,#14,679939,0.7847938537597656
0.0,500,600,600,40,0,#15,697316,0.8509161472320557
0.0,500,600,600,40,0,#16,687124,0.49277400970458984
0.0,500,600,600,40,0,#17,708812,0.7580931186676025
0.0,500,600,600,40,0,#18,692504,0.6571750640869141
0.0,500,600,600,40,0,#19,695656,0.5725538730621338
0.0,500,600,600,40,0,#20,700153,0.8751482963562012
0.0,500,600,600,40,0,#21,699333,0.7172250747680664
0.0,500,600,600,40,0,#22,700192,0.7388708591461182
0.0,500,600,600,40,0,#23,711645,0.7847769260406494
0.0,500,600,600,40,0,#24,690813,1.0475819110870361
0.0,500,600,600,40,0,#25,685726,0.640244722366333
0.0,500,600,600,40,0,#26,707902,0.8097424507141113
0.0,500,600,600,40,0,#27,692514,0.4615767002105713
0.0,500,600,600,40,0,#28,692045,0.7976875305175781
0.0,500,600,600,40,0,#29,700016,0.764533519744873
0.0,500,600,600,40,0,#30,685396,0.6685853004455566
0.0,500,600,600,40,0,#31,697545,0.9859726428985596
0.0,500,600,600,40,0,#32,688367,0.6290125846862793
0.0,500,600,600,40,0,#33,683427,0.6293759346008301
0.0,500,600,600,40,0,#34,681331,0.49593186378479004
0.0,500,600,600,40,0,#35,704340,0.6651015281677246
0.0,500,600,600,40,0,#36,692806,0.7492282390594482
0.0,500,600,600,40,0,#37,703527,0.6469147205352783
0.0,500,600,600,40,0,#38,685263,0.4161980152130127
0.0,500,600,600,40,0,#39,699434,0.8475894927978516
0.0,500,600,600,40,0,#40,705168,0.7012054920196533
0.0,500,600,600,40,0,#41,698005,0.49497127532958984
0.0,500,600,600,40,0,#42,697781,0.6569423675537109
0.0,500,600,600,40,0,#43,680092,0.4091205596923828
0.0,500,600,600,40,0,#44,688086,0.611548662185669
0.0,500,600,600,40,0,#45,687602,0.6548466682434082
0.0,500,600,600,40,0,#46,687508,0.40414953231811523
0.0,500,600,600,40,0,#47,685354,0.5725548267364502
0.0,500,600,600,40,0,#48,690403,0.9072363376617432
0.0,500,600,600,40,0,#49,683645,0.7560422420501709
0.0,500,600,600,40,0,#50,700802,0.5180394649505615
0.0,500,600,600,40,0,#51,694244,0.6440174579620361
0.0,500,600,600,40,0,#52,683388,0.8677029609680176
0.0,500,600,600,40,0,#53,697595,0.7362732887268066
0.0,500,600,600,40,0,#54,688513,0.5601541996002197
0.0,500,600,600,40,0,#55,684754,0.42779088020324707
0.0,500,600,600,40,0,#56,699197,0.8113882541656494
0.0,500,600,600,40,0,#57,704103,0.7829718589782715
0.0,500,600,600,40,0,#58,674337,0.4734792709350586
0.0,500,600,600,40,0,#59,700709,0.7550413608551025
0.0,500,600,600,40,0,#60,699779,0.5706193447113037
0.0,500,600,600,40,0,#61,687813,0.6185076236724854
0.0,500,600,600,40,0,#62,697525,0.4851701259613037
0.0,500,600,600,40,0,#63,693122,0.8634867668151855
0.0,500,600,600,40,0,#64,695357,0.4716815948486328
0.0,500,600,600,40,0,#65,693889,0.5589046478271484
0.0,500,600,600,40,0,#66,693673,0.813385009765625
0.0,500,600,600,40,0,#67,696704,0.4361281394958496
0.0,500,600,600,40,0,#68,692818,0.5981361865997314
0.0,500,600,600,40,0,#69,699633,0.59806227684021
0.0,500,600,600,40,0,#70,676210,0.4940207004547119
0.0,500,600,600,40,0,#71,694151,0.8546013832092285
0.0,500,600,600,40,0,#72,698880,0.994347095489502
0.0,500,600,600,40,0,#73,680737,0.4941525459289551
0.0,500,600,600,40,0,#74,692076,0.8480443954467773
0.0,500,600,600,40,0,#75,697604,0.9784491062164307
0.0,500,600,600,40,0,#76,685178,0.7751946449279785
0.0,500,600,600,40,0,#77,675017,0.43120670318603516
0.0,500,600,600,40,0,#78,682329,0.606403112411499
0.0,500,600,600,40,0,#79,691898,0.9196510314941406
0.0,500,600,600,40,0,#80,692746,0.8170342445373535
0.0,500,600,600,40,0,#81,702080,0.9275844097137451
0.0,500,600,600,40,0,#82,709900,0.9577574729919434
0.0,500,600,600,40,0,#83,680680,0.6483323574066162
0.0,500,600,600,40,0,#84,706058,0.799851655960083
0.0,500,600,600,40,0,#85,697643,0.946986198425293
0.0,500,600,600,40,0,#86,708343,0.9902529716491699
0.0,500,600,600,40,0,#87,702136,0.615001916885376
0.0,500,600,600,40,0,#88,699406,0.7845072746276855
0.0,500,600,600,40,0,#89,694047,0.6830425262451172
0.0,500,600,600,40,0,#90,695495,0.5588545799255371
0.0,500,600,600,40,0,#91,700309,0.7582485675811768
0.0,500,600,600,40,0,#92,689144,0.44661879539489746
0.0,500,600,600,40,0,#93,693387,0.589679479598999
0.0,500,600,600,40,0,#94,696233,0.6703877449035645
0.0,500,600,600,40,0,#95,694666,0.8899075984954834
0.0,500,600,600,40,0,#96,694753,0.47220396995544434
0.0,500,600,600,40,0,#97,703498,0.7687947750091553
0.0,500,600,600,40,0,#98,686413,0.5130901336669922
0.0,500,600,600,40,0,#99,691463,0.49062252044677734
0.0,500,600,600,40,20,#0,689740,0.6639599800109863
0.0,500,600,600,40,20,#1,689867,0.7463836669921875
0.0,500,600,600,40,20,#2,682311,0.5122265815734863
0.0,500,600,600,40,20,#3,685598,0.7728157043457031
0.0,500,600,600,40,20,#4,685063,0.4084146022796631
0.0,500,600,600,40,20,#5,682989,0.5412077903747559
0.0,500,600,600,40,20,#6,679950,0.6032314300537109
0.0,500,600,600,40,20,#7,699514,0.6820023059844971
0.0,500,600,600,40,20,#8,697207,0.4438626766204834
0.0,500,600,600,40,20,#9,694119,0.6897726058959961
0.0,500,600,600,40,20,#10,687709,0.6721577644348145
0.0,500,600,600,40,20,#11,665492,0.5910134315490723
0.0,500,600,600,40,20,#12,695168,0.7214875221252441
0.0,500,600,600,40,20,#13,690739,0.4866950511932373
0.0,500,600,600,40,20,#14,696152,0.49906063079833984
0.0,500,600,600,40,20,#15,688522,0.8121275901794434
0.0,500,600,600,40,20,#16,692722,0.5060999393463135
0.0,500,600,600,40,20,#17,697186,0.7655770778656006
0.0,500,600,600,40,20,#18,679958,0.5504922866821289
0.0,500,600,600,40,20,#19,680177,0.5025403499603271
0.0,500,600,600,40,20,#20,681701,0.5357873439788818
0.0,500,600,600,40,20,#21,681708,0.6003522872924805
0.0,500,600,600,40,20,#22,692758,0.5181996822357178
0.0,500,600,600,40,20,#23,685716,0.8856337070465088
0.0,500,600,600,40,20,#24,689470,0.9213235378265381
0.0,500,600,600,40,20,#25,688083,0.5148053169250488
0.0,500,600,600,40,20,#26,692334,0.6977050304412842
0.0,500,600,600,40,20,#27,681103,0.6189041137695312
0.0,500,600,600,40,20,#28,703697,0.3912670612335205
0.0,500,600,600,40,20,#29,690491,0.6701242923736572
0.0,500,600,600,40,20,#30,693258,0.6530115604400635
0.0,500,600,600,40,20,#31,684947,0.5694994926452637
0.0,500,600,600,40,20,#32,683806,0.5231235027313232
0.0,500,600,600,40,20,#33,683873,0.6109607219696045
0.0,500,600,600,40,20,#34,681070,0.5094466209411621
0.0,500,600,600,40,20,#35,706288,0.7260982990264893
0.0,500,600,600,40,20,#36,691349,0.6201519966125488
0.0,500,600,600,40,20,#37,697842,0.4739856719970703
0.0,500,600,600,40,20,#38,682116,0.5086760520935059
0.0,500,600,600,40,20,#39,697297,0.6249387264251709
0.0,500,600,600,40,20,#40,678063,0.6673035621643066
0.0,500,600,600,40,20,#41,698059,0.67366623878479
0.0,500,600,600,40,20,#42,682032,0.659339189529419
0.0,500,600,600,40,20,#43,702213,0.7481772899627686
0.0,500,600,600,40,20,#44,702552,0.6611707210540771
0.0,500,600,600,40,20,#45,705782,0.9504952430725098
0.0,500,600,600,40,20,#46,683918,0.579822301864624
0.0,500,600,600,40,20,#47,689159,0.6961266994476318
0.0,500,600,600,40,20,#48,685945,0.5842852592468262
0.0,500,600,600,40,20,#49,689926,0.7344954013824463
0.0,500,600,600,40,20,#50,705362,0.7960543632507324
0.0,500,600,600,40,20,#51,671028,0.44837069511413574
0.0,500,600,600,40,20,#52,687789,0.5657997131347656
0.0,500,600,600,40,20,#53,700708,0.8102200031280518
0.0,500,600,600,40,20,#54,694513,0.7875509262084961
0.0,500,600,600,40,20,#55,688241,0.4697256088256836
0.0,500,600,600,40,20,#56,695345,0.750678300857544
0.0,500,600,600,40,20,#57,707776,0.5071613788604736
0.0,500,600,600,40,20,#58,684842,0.8303968906402588
0.0,500,600,600,40,20,#59,685107,0.5397117137908936
0.0,500,600,600,40,20,#60,699207,0.9645247459411621
0.0,500,600,600,40,20,#61,710353,0.5143184661865234
