rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,200,200,30,40,#56,741650,0.05522894859313965
500,0,200,200,30,40,#57,741084,0.06925106048583984
500,40,200,200,30,40,#57,738069,0.06156659126281738
500,0,200,200,30,40,#58,743476,0.04591679573059082
500,40,200,200,30,40,#58,741602,0.056914567947387695
500,0,200,200,30,40,#59,742652,0.04966998100280762
500,40,200,200,30,40,#59,741687,0.06118059158325195
500,0,200,200,30,40,#60,736649,0.0475153923034668
500,40,200,200,30,40,#60,736649,0.05022478103637695
500,0,200,200,30,40,#61,736140,0.05487942695617676
500,40,200,200,30,40,#61,736305,0.0441436767578125
500,0,200,200,30,40,#62,740164,0.07624602317810059
500,40,200,200,30,40,#62,736927,0.06553220748901367
500,0,200,200,30,40,#63,740602,0.056394338607788086
500,40,200,200,30,40,#63,736278,0.05608177185058594
500,0,200,200,30,40,#64,739935,0.05035805702209473
500,40,200,200,30,40,#64,741164,0.05245614051818848
500,0,200,200,30,40,#65,742403,0.0462031364440918
500,40,200,200,30,40,#65,741289,0.055333614349365234
500,0,200,200,30,40,#66,744195,0.04433608055114746
500,40,200,200,30,40,#66,737835,0.04829716682434082
500,0,200,200,30,40,#67,732343,0.05997347831726074
500,40,200,200,30,40,#67,732343,0.05574941635131836
500,0,200,200,30,40,#68,738207,0.044909000396728516
500,40,200,200,30,40,#68,737065,0.04614853858947754
500,0,200,200,30,40,#69,738323,0.05297088623046875
500,40,200,200,30,40,#69,739631,0.06927847862243652
500,0,200,200,30,40,#70,739713,0.056311607360839844
500,40,200,200,30,40,#70,740458,0.055562496185302734
500,0,200,200,30,40,#71,740028,0.04420638084411621
500,40,200,200,30,40,#71,740882,0.061640262603759766
500,0,200,200,30,40,#72,737306,0.05262255668640137
500,40,200,200,30,40,#72,737306,0.054015159606933594
500,0,200,200,30,40,#73,743470,0.048078060150146484
500,40,200,200,30,40,#73,743470,0.04883313179016113
500,0,200,200,30,40,#74,737188,0.05113840103149414
500,40,200,200,30,40,#74,738427,0.06036210060119629
500,0,200,200,30,40,#75,742832,0.07265973091125488
500,40,200,200,30,40,#75,742832,0.05047154426574707
500,0,200,200,30,40,#76,738860,0.060358285903930664
500,40,200,200,30,40,#76,738860,0.05379986763000488
500,0,200,200,30,40,#77,736077,0.054195404052734375
500,40,200,200,30,40,#77,735002,0.05964946746826172
500,0,200,200,30,40,#78,737607,0.05941367149353027
500,40,200,200,30,40,#78,740927,0.06368255615234375
500,0,200,200,30,40,#79,740385,0.0393373966217041
500,40,200,200,30,40,#79,739208,0.055658578872680664
500,0,200,200,30,40,#80,740961,0.04810833930969238
500,40,200,200,30,40,#80,740166,0.04872298240661621
500,0,200,200,30,40,#81,737304,0.06913614273071289
500,40,200,200,30,40,#81,736267,0.07726478576660156
500,0,200,200,30,40,#82,738225,0.06609106063842773
500,40,200,200,30,40,#82,739909,0.05492210388183594
500,0,200,200,30,40,#83,739371,0.050794124603271484
500,40,200,200,30,40,#83,739374,0.05185532569885254
500,0,200,200,30,40,#84,738149,0.06295275688171387
500,40,200,200,30,40,#84,738149,0.07752871513366699
500,0,200,200,30,40,#85,740056,0.06820225715637207
500,40,200,200,30,40,#85,739465,0.06911373138427734
500,0,200,200,30,40,#86,741294,0.04448366165161133
500,40,200,200,30,40,#86,738547,0.056911468505859375
500,0,200,200,30,40,#87,733447,0.08849549293518066
500,40,200,200,30,40,#87,733447,0.06670045852661133
500,0,200,200,30,40,#88,738988,0.04008126258850098
500,40,200,200,30,40,#88,736750,0.05018901824951172
500,0,200,200,30,40,#89,741274,0.05790066719055176
500,40,200,200,30,40,#89,741725,0.06144356727600098
500,0,200,200,30,40,#90,738574,0.050893545150756836
500,40,200,200,30,40,#90,740367,0.05289959907531738
500,0,200,200,30,40,#91,736663,0.061948537826538086
500,40,200,200,30,40,#91,735479,0.0803830623626709
500,0,200,200,30,40,#92,734570,0.059278011322021484
500,40,200,200,30,40,#92,735230,0.0627603530883789
500,0,200,200,30,40,#93,732203,0.06872773170471191
500,40,200,200,30,40,#93,734917,0.05642533302307129
500,0,200,200,30,40,#94,739286,0.05034613609313965
500,40,200,200,30,40,#94,734385,0.043604373931884766
500,0,200,200,30,40,#95,737674,0.06033825874328613
500,40,200,200,30,40,#95,738474,0.0672447681427002
500,0,200,200,30,40,#96,738662,0.05660748481750488
500,40,200,200,30,40,#96,738580,0.0616762638092041
500,0,200,200,30,40,#97,740938,0.055628299713134766
500,40,200,200,30,40,#97,736898,0.06566524505615234
500,0,200,200,30,40,#98,734268,0.050672054290771484
500,40,200,200,30,40,#98,734268,0.05520963668823242
500,0,200,200,30,40,#99,737071,0.07709383964538574
500,40,200,200,30,40,#99,737685,0.06850385665893555
500,0,200,200,40,0,#0,742763,0.07120180130004883
500,40,200,200,40,0,#0,743161,0.07234835624694824
500,0,200,200,40,0,#1,742009,0.0709230899810791
500,40,200,200,40,0,#1,743550,0.07635331153869629
500,0,200,200,40,0,#2,740101,0.07074689865112305
500,40,200,200,40,0,#2,740950,0.062386274337768555
500,0,200,200,40,0,#3,741738,0.07459712028503418
500,40,200,200,40,0,#3,741547,0.06744909286499023
500,0,200,200,40,0,#4,743540,0.09897804260253906
500,40,200,200,40,0,#4,744148,0.08063268661499023
500,0,200,200,40,0,#5,739585,0.0827629566192627
500,40,200,200,40,0,#5,739585,0.10533356666564941
500,0,200,200,40,0,#6,734742,0.07884979248046875
500,40,200,200,40,0,#6,733388,0.07040071487426758
500,0,200,200,40,0,#7,739007,0.08255434036254883
500,40,200,200,40,0,#7,737365,0.08221268653869629
500,0,200,200,40,0,#8,741144,0.10111713409423828
500,40,200,200,40,0,#8,741144,0.0896453857421875
500,0,200,200,40,0,#9,744309,0.08707761764526367
500,40,200,200,40,0,#9,744641,0.07054638862609863
500,0,200,200,40,0,#10,738583,0.08001971244812012
500,40,200,200,40,0,#10,738583,0.07375192642211914
500,0,200,200,40,0,#11,744337,0.08028006553649902
500,40,200,200,40,0,#11,744366,0.08349847793579102
500,0,200,200,40,0,#12,737734,0.07579851150512695
500,40,200,200,40,0,#12,739157,0.0792531967163086
500,0,200,200,40,0,#13,747017,0.07905912399291992
500,40,200,200,40,0,#13,742935,0.06795358657836914
500,0,200,200,40,0,#14,744882,0.0936288833618164
500,40,200,200,40,0,#14,741718,0.07506585121154785
500,0,200,200,40,0,#15,739832,0.13393211364746094
500,40,200,200,40,0,#15,739832,0.11969161033630371
500,0,200,200,40,0,#16,741602,0.11211919784545898
500,40,200,200,40,0,#16,740172,0.10561370849609375
500,0,200,200,40,0,#17,740385,0.07488059997558594
500,40,200,200,40,0,#17,740385,0.07074427604675293
500,0,200,200,40,0,#18,741859,0.06721258163452148
500,40,200,200,40,0,#18,738472,0.08227086067199707
500,0,200,200,40,0,#19,739910,0.06701469421386719
500,40,200,200,40,0,#19,739910,0.06899476051330566
500,0,200,200,40,0,#20,740903,0.06105494499206543
500,40,200,200,40,0,#20,742796,0.09321045875549316
500,0,200,200,40,0,#21,743555,0.057628631591796875
500,40,200,200,40,0,#21,743192,0.07884526252746582
500,0,200,200,40,0,#22,739507,0.08654594421386719
500,40,200,200,40,0,#22,739507,0.0874166488647461
500,0,200,200,40,0,#23,742274,0.08222365379333496
500,40,200,200,40,0,#23,744350,0.08864402770996094
500,0,200,200,40,0,#24,744630,0.0729820728302002
500,40,200,200,40,0,#24,744299,0.07839632034301758
500,0,200,200,40,0,#25,742935,0.07101321220397949
500,40,200,200,40,0,#25,742935,0.06286787986755371
500,0,200,200,40,0,#26,738698,0.06991791725158691
500,40,200,200,40,0,#26,739566,0.09279441833496094
500,0,200,200,40,0,#27,741216,0.06299710273742676
500,40,200,200,40,0,#27,742384,0.10528779029846191
500,0,200,200,40,0,#28,740214,0.07756304740905762
500,40,200,200,40,0,#28,740135,0.07291865348815918
500,0,200,200,40,0,#29,739206,0.07952165603637695
500,40,200,200,40,0,#29,739206,0.06533956527709961
500,0,200,200,40,0,#30,741489,0.0951230525970459
500,40,200,200,40,0,#30,737769,0.1025388240814209
500,0,200,200,40,0,#31,738276,0.09056854248046875
500,40,200,200,40,0,#31,738276,0.08888864517211914
500,0,200,200,40,0,#32,741173,0.11393022537231445
500,40,200,200,40,0,#32,741344,0.06916284561157227
500,0,200,200,40,0,#33,743870,0.07631683349609375
500,40,200,200,40,0,#33,743453,0.06326866149902344
500,0,200,200,40,0,#34,740152,0.1139059066772461
500,40,200,200,40,0,#34,740152,0.09721183776855469
500,0,200,200,40,0,#35,741214,0.08993768692016602
500,40,200,200,40,0,#35,741214,0.0890207290649414
500,0,200,200,40,0,#36,743248,0.07332777976989746
500,40,200,200,40,0,#36,743265,0.07903146743774414
500,0,200,200,40,0,#37,742832,0.09106183052062988
500,40,200,200,40,0,#37,743077,0.07582473754882812
500,0,200,200,40,0,#38,739711,0.085113525390625
500,40,200,200,40,0,#38,739360,0.0741720199584961
500,0,200,200,40,0,#39,737358,0.08634114265441895
500,40,200,200,40,0,#39,741160,0.09630799293518066
500,0,200,200,40,0,#40,739508,0.09194064140319824
500,40,200,200,40,0,#40,740766,0.07472944259643555
500,0,200,200,40,0,#41,742181,0.08693981170654297
500,40,200,200,40,0,#41,742099,0.08836841583251953
500,0,200,200,40,0,#42,740677,0.1258223056793213
500,40,200,200,40,0,#42,740677,0.10216403007507324
500,0,200,200,40,0,#43,739173,0.08928966522216797
500,40,200,200,40,0,#43,739173,0.09732747077941895
500,0,200,200,40,0,#44,743250,0.07008051872253418
500,40,200,200,40,0,#44,743250,0.06669425964355469
500,0,200,200,40,0,#45,740605,0.08862853050231934
500,40,200,200,40,0,#45,740607,0.05928206443786621
500,0,200,200,40,0,#46,740028,0.06729412078857422
500,40,200,200,40,0,#46,740710,0.07996296882629395
500,0,200,200,40,0,#47,744877,0.10041403770446777
500,40,200,200,40,0,#47,744877,0.09851670265197754
500,0,200,200,40,0,#48,739649,0.09490823745727539
500,40,200,200,40,0,#48,739704,0.0816960334777832
500,0,200,200,40,0,#49,737715,0.09599184989929199
500,40,200,200,40,0,#49,733887,0.0993194580078125
500,0,200,200,40,0,#50,744203,0.06199526786804199
500,40,200,200,40,0,#50,744203,0.08205389976501465
500,0,200,200,40,0,#51,741891,0.08227372169494629
500,40,200,200,40,0,#51,741891,0.0969090461730957
500,0,200,200,40,0,#52,736109,0.07136106491088867
500,40,200,200,40,0,#52,731677,0.08650350570678711
500,0,200,200,40,0,#53,739830,0.07680511474609375
500,40,200,200,40,0,#53,738542,0.08415961265563965
500,0,200,200,40,0,#54,739765,0.07979035377502441
500,40,200,200,40,0,#54,740631,0.09596633911132812
500,0,200,200,40,0,#55,743083,0.06996011734008789
500,40,200,200,40,0,#55,743083,0.07893490791320801
500,0,200,200,40,0,#56,743673,0.09196066856384277
500,40,200,200,40,0,#56,739459,0.07916855812072754
500,0,200,200,40,0,#57,743428,0.05721402168273926
500,40,200,200,40,0,#57,743708,0.08517575263977051
500,0,200,200,40,0,#58,743735,0.07943105697631836
500,40,200,200,40,0,#58,743113,0.06517601013183594
500,0,200,200,40,0,#59,744124,0.06590414047241211
500,40,200,200,40,0,#59,743968,0.06799554824829102
500,0,200,200,40,0,#60,743567,0.07681608200073242
500,40,200,200,40,0,#60,743567,0.07827591896057129
500,0,200,200,40,0,#61,743433,0.06659317016601562
500,40,200,200,40,0,#61,745985,0.06438899040222168
500,0,200,200,40,0,#62,740845,0.09755825996398926
500,40,200,200,40,0,#62,739032,0.08535003662109375
500,0,200,200,40,0,#63,742054,0.07287931442260742
500,40,200,200,40,0,#63,742540,0.10256338119506836
500,0,200,200,40,0,#64,744145,0.059105634689331055
500,40,200,200,40,0,#64,744145,0.0908060073852539
500,0,200,200,40,0,#65,739866,0.0938413143157959
500,40,200,200,40,0,#65,739866,0.07128643989562988
500,0,200,200,40,0,#66,739679,0.08043527603149414
500,40,200,200,40,0,#66,739679,0.10836338996887207
500,0,200,200,40,0,#67,741746,0.09560441970825195
500,40,200,200,40,0,#67,742265,0.10934615135192871
500,0,200,200,40,0,#68,740978,0.0932304859161377
500,40,200,200,40,0,#68,742915,0.06736087799072266
500,0,200,200,40,0,#69,744619,0.07358145713806152
500,40,200,200,40,0,#69,742631,0.06407833099365234
500,0,200,200,40,0,#70,744477,0.09921050071716309
500,40,200,200,40,0,#70,744325,0.08453512191772461
500,0,200,200,40,0,#71,739218,0.08186125755310059
500,40,200,200,40,0,#71,743561,0.0754995346069336
500,0,200,200,40,0,#72,745644,0.058634281158447266
500,40,200,200,40,0,#72,745296,0.0713348388671875
500,0,200,200,40,0,#73,740381,0.08649682998657227
500,40,200,200,40,0,#73,740765,0.10371160507202148
500,0,200,200,40,0,#74,737921,0.05879664421081543
500,40,200,200,40,0,#74,740848,0.06522679328918457
500,0,200,200,40,0,#75,742450,0.08254384994506836
500,40,200,200,40,0,#75,742450,0.08475589752197266
500,0,200,200,40,0,#76,741571,0.04938817024230957
500,40,200,200,40,0,#76,741571,0.0779714584350586
500,0,200,200,40,0,#77,740420,0.10088753700256348
500,40,200,200,40,0,#77,740420,0.07195019721984863
500,0,200,200,40,0,#78,743850,0.051145076751708984
500,40,200,200,40,0,#78,743186,0.06431889533996582
500,0,200,200,40,0,#79,742934,0.10621404647827148
500,40,200,200,40,0,#79,741865,0.08062100410461426
500,0,200,200,40,0,#80,740942,0.06102132797241211
500,40,200,200,40,0,#80,740942,0.06397223472595215
500,0,200,200,40,0,#81,737887,0.09884881973266602
500,40,200,200,40,0,#81,741541,0.08173227310180664
500,0,200,200,40,0,#82,740061,0.07441997528076172
500,40,200,200,40,0,#82,740839,0.07412099838256836
500,0,200,200,40,0,#83,743271,0.08011436462402344
500,40,200,200,40,0,#83,743271,0.06072807312011719
500,0,200,200,40,0,#84,741669,0.07068395614624023
500,40,200,200,40,0,#84,736171,0.08270525932312012
500,0,200,200,40,0,#85,742430,0.08023214340209961
500,40,200,200,40,0,#85,740902,0.0733182430267334
500,0,200,200,40,0,#86,742252,0.07040071487426758
500,40,200,200,40,0,#86,742252,0.0727081298828125
500,0,200,200,40,0,#87,740602,0.060086727142333984
500,40,200,200,40,0,#87,740602,0.06300187110900879
500,0,200,200,40,0,#88,740858,0.07574343681335449
500,40,200,200,40,0,#88,743641,0.08846783638000488
500,0,200,200,40,0,#89,739351,0.07528114318847656
500,40,200,200,40,0,#89,738741,0.08965277671813965
500,0,200,200,40,0,#90,736025,0.1139838695526123
500,40,200,200,40,0,#90,736025,0.08859753608703613
500,0,200,200,40,0,#91,741960,0.11059832572937012
500,40,200,200,40,0,#91,742128,0.08084726333618164
500,0,200,200,40,0,#92,741473,0.08057117462158203
500,40,200,200,40,0,#92,740628,0.08777189254760742
500,0,200,200,40,0,#93,743121,0.09876441955566406
500,40,200,200,40,0,#93,743451,0.0888221263885498
500,0,200,200,40,0,#94,741186,0.08965563774108887
500,40,200,200,40,0,#94,741186,0.11679792404174805
500,0,200,200,40,0,#95,741403,0.08594131469726562
500,40,200,200,40,0,#95,741383,0.0754389762878418
500,0,200,200,40,0,#96,742971,0.08101153373718262
500,40,200,200,40,0,#96,742228,0.06813979148864746
500,0,200,200,40,0,#97,740219,0.059555768966674805
500,40,200,200,40,0,#97,740219,0.07768964767456055
500,0,200,200,40,0,#98,740204,0.08341217041015625
500,40,200,200,40,0,#98,741852,0.08027505874633789
500,0,200,200,40,0,#99,747003,0.08286690711975098
500,40,200,200,40,0,#99,744217,0.06800341606140137
500,0,200,200,40,20,#0,742539,0.09087681770324707
500,40,200,200,40,20,#0,739682,0.060918569564819336
500,0,200,200,40,20,#1,742612,0.059569597244262695
500,40,200,200,40,20,#1,742612,0.06710481643676758
500,0,200,200,40,20,#2,738583,0.08416152000427246
500,40,200,200,40,20,#2,739999,0.07669472694396973
500,0,200,200,40,20,#3,743007,0.07598280906677246
500,40,200,200,40,20,#3,742976,0.07535028457641602
500,0,200,200,40,20,#4,741271,0.06361889839172363
500,40,200,200,40,20,#4,740121,0.08054947853088379
500,0,200,200,40,20,#5,745468,0.08577537536621094
500,40,200,200,40,20,#5,740319,0.08214330673217773
500,0,200,200,40,20,#6,738853,0.06690573692321777
500,40,200,200,40,20,#6,739819,0.0795297622680664
500,0,200,200,40,20,#7,740490,0.06343841552734375
500,40,200,200,40,20,#7,739987,0.07399582862854004
500,0,200,200,40,20,#8,744128,0.05994081497192383
500,40,200,200,40,20,#8,737895,0.06356644630432129
500,0,200,200,40,20,#9,743635,0.0704965591430664
500,40,200,200,40,20,#9,742264,0.1036231517791748
500,0,200,200,40,20,#10,737786,0.10650444030761719
500,40,200,200,40,20,#10,737603,0.10319972038269043
500,0,200,200,40,20,#11,740303,0.08020424842834473
500,40,200,200,40,20,#11,738392,0.07242298126220703
500,0,200,200,40,20,#12,742795,0.0849618911743164
500,40,200,200,40,20,#12,741354,0.0774388313293457
500,0,200,200,40,20,#13,741840,0.07853484153747559
500,40,200,200,40,20,#13,739220,0.07040905952453613
500,0,200,200,40,20,#14,738728,0.11565828323364258
500,40,200,200,40,20,#14,738728,0.10285711288452148
500,0,200,200,40,20,#15,741739,0.06699895858764648
500,40,200,200,40,20,#15,741504,0.05772256851196289
500,0,200,200,40,20,#16,740689,0.08244943618774414
500,40,200,200,40,20,#16,743966,0.07239413261413574
500,0,200,200,40,20,#17,742899,0.05887007713317871
500,40,200,200,40,20,#17,742810,0.05962109565734863
500,0,200,200,40,20,#18,740844,0.07857823371887207
500,40,200,200,40,20,#18,741041,0.08934569358825684
500,0,200,200,40,20,#19,737463,0.09665536880493164
500,40,200,200,40,20,#19,737463,0.07483172416687012
500,0,200,200,40,20,#20,743008,0.05571913719177246
500,40,200,200,40,20,#20,742999,0.07808136940002441
500,0,200,200,40,20,#21,740616,0.06812524795532227
500,40,200,200,40,20,#21,737478,0.07973551750183105
500,0,200,200,40,20,#22,741864,0.07278227806091309
500,40,200,200,40,20,#22,741864,0.06253957748413086
500,0,200,200,40,20,#23,741024,0.06740069389343262
500,40,200,200,40,20,#23,741024,0.07586860656738281
500,0,200,200,40,20,#24,741325,0.08589863777160645
500,40,200,200,40,20,#24,741325,0.08671379089355469
500,0,200,200,40,20,#25,736418,0.0795893669128418
500,40,200,200,40,20,#25,735437,0.08359742164611816
500,0,200,200,40,20,#26,740985,0.0809640884399414
500,40,200,200,40,20,#26,743712,0.0885918140411377
500,0,200,200,40,20,#27,741809,0.08258771896362305
500,40,200,200,40,20,#27,741809,0.08134126663208008
500,0,200,200,40,20,#28,740766,0.06399202346801758
500,40,200,200,40,20,#28,740866,0.06063437461853027
500,0,200,200,40,20,#29,743018,0.09168863296508789
500,40,200,200,40,20,#29,741743,0.08407950401306152
500,0,200,200,40,20,#30,738119,0.07275891304016113
500,40,200,200,40,20,#30,741893,0.0856943130493164
500,0,200,200,40,20,#31,738438,0.07111549377441406
500,40,200,200,40,20,#31,739700,0.07823586463928223
500,0,200,200,40,20,#32,743048,0.07074093818664551
500,40,200,200,40,20,#32,745278,0.07366538047790527
500,0,200,200,40,20,#33,741479,0.07617688179016113
500,40,200,200,40,20,#33,738201,0.13078546524047852
500,0,200,200,40,20,#34,740478,0.059946298599243164
500,40,200,200,40,20,#34,738813,0.095550537109375
500,0,200,200,40,20,#35,738824,0.06769895553588867
500,40,200,200,40,20,#35,738826,0.09335541725158691
500,0,200,200,40,20,#36,738856,0.06749677658081055
500,40,200,200,40,20,#36,737176,0.07858514785766602
500,0,200,200,40,20,#37,738254,0.0897684097290039
500,40,200,200,40,20,#37,737567,0.07429766654968262
500,0,200,200,40,20,#38,745404,0.08692455291748047
500,40,200,200,40,20,#38,742945,0.08328723907470703
500,0,200,200,40,20,#39,740150,0.08388662338256836
500,40,200,200,40,20,#39,739727,0.08712315559387207
500,0,200,200,40,20,#40,744114,0.10009336471557617
500,40,200,200,40,20,#40,744171,0.10115242004394531
500,0,200,200,40,20,#41,744580,0.10279726982116699
500,40,200,200,40,20,#41,743493,0.07700634002685547
500,0,200,200,40,20,#42,737664,0.10692238807678223
500,40,200,200,40,20,#42,737664,0.07887578010559082
500,0,200,200,40,20,#43,740655,0.08127951622009277
500,40,200,200,40,20,#43,741661,0.071014404296875
500,0,200,200,40,20,#44,741414,0.06447696685791016
500,40,200,200,40,20,#44,742001,0.07866644859313965
500,0,200,200,40,20,#45,742132,0.09527039527893066
500,40,200,200,40,20,#45,741580,0.05486559867858887
500,0,200,200,40,20,#46,746682,0.053786516189575195
500,40,200,200,40,20,#46,746771,0.06444621086120605
500,0,200,200,40,20,#47,738546,0.10904502868652344
500,40,200,200,40,20,#47,738546,0.10731697082519531
500,0,200,200,40,20,#48,741144,0.07516622543334961
500,40,200,200,40,20,#48,740385,0.07628130912780762
500,0,200,200,40,20,#49,740579,0.10280370712280273
500,40,200,200,40,20,#49,741600,0.09865617752075195
500,0,200,200,40,20,#50,741365,0.1113424301147461
500,40,200,200,40,20,#50,741365,0.11250734329223633
500,0,200,200,40,20,#51,739426,0.09380149841308594
500,40,200,200,40,20,#51,742557,0.09722638130187988
500,0,200,200,40,20,#52,740206,0.08535122871398926
500,40,200,200,40,20,#52,740206,0.0902705192565918
500,0,200,200,40,20,#53,743485,0.06359457969665527
500,40,200,200,40,20,#53,743483,0.06119251251220703
500,0,200,200,40,20,#54,739125,0.088714599609375
500,40,200,200,40,20,#54,741676,0.08973574638366699
500,0,200,200,40,20,#55,738512,0.07183837890625
500,40,200,200,40,20,#55,738512,0.08621335029602051
500,0,200,200,40,20,#56,743266,0.0953989028930664
500,40,200,200,40,20,#56,742098,0.1005704402923584
500,0,200,200,40,20,#57,744956,0.0760033130645752
500,40,200,200,40,20,#57,744956,0.0549166202545166
500,0,200,200,40,20,#58,737704,0.06854414939880371
500,40,200,200,40,20,#58,739051,0.10938191413879395
500,0,200,200,40,20,#59,744278,0.10414409637451172
500,40,200,200,40,20,#59,742621,0.08029007911682129
500,0,200,200,40,20,#60,739643,0.07644438743591309
500,40,200,200,40,20,#60,740767,0.07767915725708008
500,0,200,200,40,20,#61,739397,0.0524134635925293
500,40,200,200,40,20,#61,737537,0.06165313720703125
500,0,200,200,40,20,#62,741724,0.07473230361938477
500,40,200,200,40,20,#62,741295,0.07541799545288086
500,0,200,200,40,20,#63,743006,0.0928049087524414
500,40,200,200,40,20,#63,743006,0.08685493469238281
500,0,200,200,40,20,#64,743507,0.06281590461730957
500,40,200,200,40,20,#64,742346,0.05567526817321777
500,0,200,200,40,20,#65,743738,0.05621933937072754
500,40,200,200,40,20,#65,741694,0.07570195198059082
500,0,200,200,40,20,#66,744061,0.06750965118408203
500,40,200,200,40,20,#66,744785,0.07981586456298828
500,0,200,200,40,20,#67,743976,0.06459331512451172
500,40,200,200,40,20,#67,743977,0.0751190185546875
500,0,200,200,40,20,#68,743204,0.07538938522338867
500,40,200,200,40,20,#68,740705,0.08258938789367676
500,0,200,200,40,20,#69,742135,0.09205317497253418
500,40,200,200,40,20,#69,743735,0.10267138481140137
500,0,200,200,40,20,#70,740662,0.07606267929077148
500,40,200,200,40,20,#70,740662,0.10069036483764648
500,0,200,200,40,20,#71,739214,0.06918811798095703
500,40,200,200,40,20,#71,739517,0.07174515724182129
500,0,200,200,40,20,#72,741939,0.06511759757995605
500,40,200,200,40,20,#72,741259,0.07143259048461914
500,0,200,200,40,20,#73,741884,0.06402301788330078
500,40,200,200,40,20,#73,741880,0.054300546646118164
500,0,200,200,40,20,#74,739237,0.06250643730163574
500,40,200,200,40,20,#74,738416,0.07792258262634277
500,0,200,200,40,20,#75,741448,0.08869338035583496
500,40,200,200,40,20,#75,741448,0.12076759338378906
500,0,200,200,40,20,#76,740507,0.06367278099060059
500,40,200,200,40,20,#76,740487,0.06452679634094238
500,0,200,200,40,20,#77,742264,0.07017254829406738
500,40,200,200,40,20,#77,742450,0.07149910926818848
500,0,200,200,40,20,#78,740936,0.10323381423950195
500,40,200,200,40,20,#78,740936,0.09231996536254883
500,0,200,200,40,20,#79,742164,0.07658505439758301
500,40,200,200,40,20,#79,740853,0.0897376537322998
500,0,200,200,40,20,#80,740835,0.08668851852416992
500,40,200,200,40,20,#80,738577,0.06814241409301758
500,0,200,200,40,20,#81,742611,0.06520533561706543
500,40,200,200,40,20,#81,743318,0.07222127914428711
500,0,200,200,40,20,#82,742008,0.10747361183166504
500,40,200,200,40,20,#82,743755,0.09051108360290527
500,0,200,200,40,20,#83,741517,0.07848405838012695
500,40,200,200,40,20,#83,741475,0.07908105850219727
500,0,200,200,40,20,#84,740046,0.10808563232421875
500,40,200,200,40,20,#84,740859,0.10326766967773438
500,0,200,200,40,20,#85,743877,0.05979752540588379
500,40,200,200,40,20,#85,742069,0.11474180221557617
500,0,200,200,40,20,#86,738886,0.0734717845916748
500,40,200,200,40,20,#86,739183,0.06323885917663574
500,0,200,200,40,20,#87,742872,0.08548355102539062
500,40,200,200,40,20,#87,742872,0.0618894100189209
500,0,200,200,40,20,#88,739596,0.08099484443664551
500,40,200,200,40,20,#88,744400,0.09830403327941895
500,0,200,200,40,20,#89,740987,0.08332967758178711
500,40,200,200,40,20,#89,741345,0.08981633186340332
500,0,200,200,40,20,#90,741186,0.11192035675048828
500,40,200,200,40,20,#90,741263,0.12308144569396973
500,0,200,200,40,20,#91,741979,0.07946562767028809
500,40,200,200,40,20,#91,741579,0.08121657371520996
500,0,200,200,40,20,#92,741485,0.07838249206542969
500,40,200,200,40,20,#92,741873,0.09960222244262695
500,0,200,200,40,20,#93,744880,0.09069538116455078
500,40,200,200,40,20,#93,744880,0.08721685409545898
500,0,200,200,40,20,#94,741941,0.10234594345092773
500,40,200,200,40,20,#94,741824,0.09057068824768066
500,0,200,200,40,20,#95,745133,0.07116293907165527
500,40,200,200,40,20,#95,742091,0.061545372009277344
500,0,200,200,40,20,#96,740148,0.09211206436157227
500,40,200,200,40,20,#96,737030,0.0870809555053711
500,0,200,200,40,20,#97,740391,0.08598756790161133
500,40,200,200,40,20,#97,740391,0.08381915092468262
500,0,200,200,40,20,#98,745108,0.1017918586730957
500,40,200,200,40,20,#98,745110,0.0798349380493164
500,0,200,200,40,20,#99,741091,0.08019328117370605
500,40,200,200,40,20,#99,741082,0.08315920829772949
500,0,200,200,40,40,#0,743532,0.0889577865600586
500,40,200,200,40,40,#0,742120,0.0872640609741211
500,0,200,200,40,40,#1,738686,0.11755681037902832
500,40,200,200,40,40,#1,737619,0.09373235702514648
500,0,200,200,40,40,#2,741177,0.10490155220031738
500,40,200,200,40,40,#2,740353,0.07405233383178711
500,0,200,200,40,40,#3,742280,0.09361672401428223
500,40,200,200,40,40,#3,741522,0.07287240028381348
500,0,200,200,40,40,#4,743708,0.07005882263183594
500,40,200,200,40,40,#4,741749,0.08430910110473633
500,0,200,200,40,40,#5,742472,0.0750892162322998
500,40,200,200,40,40,#5,742509,0.08139824867248535
500,0,200,200,40,40,#6,743083,0.07546401023864746
500,40,200,200,40,40,#6,742270,0.06308960914611816
500,0,200,200,40,40,#7,742617,0.07210898399353027
500,40,200,200,40,40,#7,744593,0.06918954849243164
500,0,200,200,40,40,#8,742344,0.06024336814880371
500,40,200,200,40,40,#8,742794,0.06510686874389648
500,0,200,200,40,40,#9,744614,0.05790448188781738
500,40,200,200,40,40,#9,742120,0.07020068168640137
500,0,200,200,40,40,#10,742273,0.1008903980255127
500,40,200,200,40,40,#10,740941,0.12680912017822266
500,0,200,200,40,40,#11,740139,0.11323976516723633
500,40,200,200,40,40,#11,739285,0.09793639183044434
500,0,200,200,40,40,#12,742057,0.06824707984924316
500,40,200,200,40,40,#12,742057,0.07268238067626953
500,0,200,200,40,40,#13,740976,0.0811769962310791
500,40,200,200,40,40,#13,741830,0.08594465255737305
500,0,200,200,40,40,#14,742284,0.08131790161132812
500,40,200,200,40,40,#14,742890,0.09804320335388184
