rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,200,200,40,40,#82,738945,0.1172325611114502
500,40,200,200,40,40,#83,742184,0.18317437171936035
500,40,200,200,40,40,#84,741242,0.14408659934997559
500,40,200,200,40,40,#85,745506,0.13373541831970215
500,40,200,200,40,40,#86,743243,0.1138913631439209
500,40,200,200,40,40,#87,739451,0.11700749397277832
500,40,200,200,40,40,#88,743647,0.11036825180053711
500,40,200,200,40,40,#89,743009,0.12479424476623535
500,40,200,200,40,40,#90,737296,0.13822531700134277
500,40,200,200,40,40,#91,738768,0.14204835891723633
500,40,200,200,40,40,#92,744726,0.1165764331817627
500,40,200,200,40,40,#93,740595,0.14199399948120117
500,40,200,200,40,40,#94,744239,0.1192469596862793
500,40,200,200,40,40,#95,742949,0.1328127384185791
500,40,200,200,40,40,#96,739419,0.14327025413513184
500,40,200,200,40,40,#97,742141,0.16347408294677734
500,40,200,200,40,40,#98,745270,0.11685943603515625
500,40,200,200,40,40,#99,742587,0.09647512435913086
500,40,400,400,20,0,#0,677704,0.10869550704956055
500,40,400,400,20,0,#1,687916,0.06943440437316895
500,40,400,400,20,0,#2,696824,0.07625174522399902
500,40,400,400,20,0,#3,689277,0.12831640243530273
500,40,400,400,20,0,#4,688545,0.07695889472961426
500,40,400,400,20,0,#5,704885,0.176926851272583
500,40,400,400,20,0,#6,696788,0.07682347297668457
500,40,400,400,20,0,#7,711347,0.17147421836853027
500,40,400,400,20,0,#8,687413,0.10231852531433105
500,40,400,400,20,0,#9,695641,0.12289166450500488
500,40,400,400,20,0,#10,688497,0.06643891334533691
500,40,400,400,20,0,#11,693627,0.09936976432800293
500,40,400,400,20,0,#12,696325,0.04954385757446289
500,40,400,400,20,0,#13,701682,0.08623838424682617
500,40,400,400,20,0,#14,689586,0.08010053634643555
500,40,400,400,20,0,#15,689688,0.07404136657714844
500,40,400,400,20,0,#16,694601,0.07212972640991211
500,40,400,400,20,0,#17,685398,0.11362838745117188
500,40,400,400,20,0,#18,688597,0.09597253799438477
500,40,400,400,20,0,#19,676473,0.08255219459533691
500,40,400,400,20,0,#20,697331,0.10287857055664062
500,40,400,400,20,0,#21,693700,0.12401509284973145
500,40,400,400,20,0,#22,695409,0.0683126449584961
500,40,400,400,20,0,#23,693822,0.09813547134399414
500,40,400,400,20,0,#24,694351,0.05632948875427246
500,40,400,400,20,0,#25,695462,0.05413818359375
500,40,400,400,20,0,#26,709782,0.16789746284484863
500,40,400,400,20,0,#27,692648,0.09419512748718262
500,40,400,400,20,0,#28,689274,0.07236957550048828
500,40,400,400,20,0,#29,697079,0.15001225471496582
500,40,400,400,20,0,#30,684608,0.07398653030395508
500,40,400,400,20,0,#31,696919,0.14968037605285645
500,40,400,400,20,0,#32,692046,0.0576937198638916
500,40,400,400,20,0,#33,698027,0.059986114501953125
500,40,400,400,20,0,#34,696276,0.07671236991882324
500,40,400,400,20,0,#35,677990,0.05955815315246582
500,40,400,400,20,0,#36,698093,0.14580821990966797
500,40,400,400,20,0,#37,682449,0.0779731273651123
500,40,400,400,20,0,#38,686733,0.05423760414123535
500,40,400,400,20,0,#39,707116,0.0870659351348877
500,40,400,400,20,0,#40,692936,0.09337949752807617
500,40,400,400,20,0,#41,700802,0.14954376220703125
500,40,400,400,20,0,#42,689889,0.09539031982421875
500,40,400,400,20,0,#43,694562,0.11902832984924316
500,40,400,400,20,0,#44,697979,0.09255003929138184
500,40,400,400,20,0,#45,687892,0.08641362190246582
500,40,400,400,20,0,#46,706902,0.20506572723388672
500,40,400,400,20,0,#47,701431,0.1391284465789795
500,40,400,400,20,0,#48,700005,0.10825395584106445
500,40,400,400,20,0,#49,694786,0.07352161407470703
500,40,400,400,20,0,#50,686832,0.05935192108154297
500,40,400,400,20,0,#51,707161,0.24252724647521973
500,40,400,400,20,0,#52,694400,0.10144782066345215
500,40,400,400,20,0,#53,704435,0.0872352123260498
500,40,400,400,20,0,#54,698102,0.07653427124023438
500,40,400,400,20,0,#55,702736,0.17775893211364746
500,40,400,400,20,0,#56,680064,0.06298470497131348
500,40,400,400,20,0,#57,708147,0.130141019821167
500,40,400,400,20,0,#58,677094,0.0951385498046875
500,40,400,400,20,0,#59,693004,0.09297013282775879
500,40,400,400,20,0,#60,681720,0.11383891105651855
500,40,400,400,20,0,#61,699848,0.12905454635620117
500,40,400,400,20,0,#62,700112,0.08526825904846191
500,40,400,400,20,0,#63,700352,0.10675978660583496
500,40,400,400,20,0,#64,674427,0.14105510711669922
500,40,400,400,20,0,#65,696079,0.1607654094696045
500,40,400,400,20,0,#66,700750,0.16808009147644043
500,40,400,400,20,0,#67,682112,0.07788395881652832
500,40,400,400,20,0,#68,702354,0.13336443901062012
500,40,400,400,20,0,#69,700220,0.17864227294921875
500,40,400,400,20,0,#70,694374,0.05567622184753418
500,40,400,400,20,0,#71,692388,0.10625195503234863
500,40,400,400,20,0,#72,687926,0.06310653686523438
500,40,400,400,20,0,#73,683912,0.061493873596191406
500,40,400,400,20,0,#74,694935,0.08551192283630371
500,40,400,400,20,0,#75,696593,0.05711507797241211
500,40,400,400,20,0,#76,702223,0.1633923053741455
500,40,400,400,20,0,#77,692458,0.05300164222717285
500,40,400,400,20,0,#78,683870,0.05042219161987305
500,40,400,400,20,0,#79,692758,0.09163451194763184
500,40,400,400,20,0,#80,704574,0.13092803955078125
500,40,400,400,20,0,#81,708648,0.10634875297546387
500,40,400,400,20,0,#82,709074,0.17003679275512695
500,40,400,400,20,0,#83,687535,0.07166123390197754
500,40,400,400,20,0,#84,705593,0.1792314052581787
500,40,400,400,20,0,#85,698278,0.16855812072753906
500,40,400,400,20,0,#86,691660,0.05180692672729492
500,40,400,400,20,0,#87,690713,0.07892394065856934
500,40,400,400,20,0,#88,685583,0.12655925750732422
500,40,400,400,20,0,#89,684411,0.08424782752990723
500,40,400,400,20,0,#90,676404,0.05742049217224121
500,40,400,400,20,0,#91,692872,0.12405037879943848
500,40,400,400,20,0,#92,685964,0.05290937423706055
500,40,400,400,20,0,#93,679016,0.09040284156799316
500,40,400,400,20,0,#94,691667,0.1400465965270996
500,40,400,400,20,0,#95,689216,0.05862259864807129
500,40,400,400,20,0,#96,708498,0.17474651336669922
500,40,400,400,20,0,#97,702155,0.13871288299560547
500,40,400,400,20,0,#98,694019,0.07433223724365234
500,40,400,400,20,0,#99,684576,0.061519622802734375
500,40,400,400,20,20,#0,689609,0.08800601959228516
500,40,400,400,20,20,#1,701203,0.0806725025177002
500,40,400,400,20,20,#2,687830,0.06348299980163574
500,40,400,400,20,20,#3,706679,0.14410090446472168
500,40,400,400,20,20,#4,702162,0.11552047729492188
500,40,400,400,20,20,#5,687669,0.05285501480102539
500,40,400,400,20,20,#6,682393,0.056939125061035156
500,40,400,400,20,20,#7,691624,0.052724361419677734
500,40,400,400,20,20,#8,692306,0.06585359573364258
500,40,400,400,20,20,#9,693371,0.1088871955871582
500,40,400,400,20,20,#10,682587,0.10417509078979492
500,40,400,400,20,20,#11,689574,0.06427931785583496
500,40,400,400,20,20,#12,695064,0.12089419364929199
500,40,400,400,20,20,#13,695516,0.08314347267150879
500,40,400,400,20,20,#14,683326,0.0641019344329834
500,40,400,400,20,20,#15,686974,0.07973957061767578
500,40,400,400,20,20,#16,710615,0.1858823299407959
500,40,400,400,20,20,#17,674357,0.10184574127197266
500,40,400,400,20,20,#18,703532,0.19490337371826172
500,40,400,400,20,20,#19,696226,0.06820344924926758
500,40,400,400,20,20,#20,690870,0.07838630676269531
500,40,400,400,20,20,#21,689772,0.08144068717956543
500,40,400,400,20,20,#22,701935,0.1527876853942871
500,40,400,400,20,20,#23,690716,0.0821237564086914
500,40,400,400,20,20,#24,699326,0.09763264656066895
500,40,400,400,20,20,#25,690900,0.0960693359375
500,40,400,400,20,20,#26,706333,0.2058403491973877
500,40,400,400,20,20,#27,690203,0.07706546783447266
500,40,400,400,20,20,#28,681847,0.0546412467956543
500,40,400,400,20,20,#29,692412,0.05751228332519531
500,40,400,400,20,20,#30,686885,0.05762982368469238
500,40,400,400,20,20,#31,707744,0.13341498374938965
500,40,400,400,20,20,#32,689494,0.06711506843566895
500,40,400,400,20,20,#33,691573,0.14236664772033691
500,40,400,400,20,20,#34,702205,0.12405729293823242
500,40,400,400,20,20,#35,688594,0.07286930084228516
500,40,400,400,20,20,#36,699029,0.13229870796203613
500,40,400,400,20,20,#37,706393,0.17868423461914062
500,40,400,400,20,20,#38,705405,0.13240313529968262
500,40,400,400,20,20,#39,687006,0.0844578742980957
500,40,400,400,20,20,#40,688801,0.05049896240234375
500,40,400,400,20,20,#41,699987,0.09555578231811523
500,40,400,400,20,20,#42,686138,0.05581474304199219
500,40,400,400,20,20,#43,697643,0.18450617790222168
500,40,400,400,20,20,#44,700072,0.11556267738342285
500,40,400,400,20,20,#45,690290,0.060074567794799805
500,40,400,400,20,20,#46,686763,0.051370859146118164
500,40,400,400,20,20,#47,691697,0.13028478622436523
500,40,400,400,20,20,#48,696954,0.10500621795654297
500,40,400,400,20,20,#49,692630,0.07970499992370605
500,40,400,400,20,20,#50,705149,0.21272015571594238
500,40,400,400,20,20,#51,687364,0.05855989456176758
500,40,400,400,20,20,#52,689547,0.05880165100097656
500,40,400,400,20,20,#53,686239,0.05578207969665527
500,40,400,400,20,20,#54,690985,0.05459022521972656
500,40,400,400,20,20,#55,683623,0.0875544548034668
500,40,400,400,20,20,#56,685917,0.05995821952819824
500,40,400,400,20,20,#57,690936,0.06905078887939453
500,40,400,400,20,20,#58,694304,0.0754084587097168
500,40,400,400,20,20,#59,682041,0.06423401832580566
500,40,400,400,20,20,#60,701675,0.10274767875671387
500,40,400,400,20,20,#61,703422,0.10957169532775879
500,40,400,400,20,20,#62,704525,0.13518953323364258
500,40,400,400,20,20,#63,669112,0.16503167152404785
500,40,400,400,20,20,#64,694398,0.15814661979675293
500,40,400,400,20,20,#65,686560,0.08535313606262207
500,40,400,400,20,20,#66,673540,0.12882637977600098
500,40,400,400,20,20,#67,695664,0.12168216705322266
500,40,400,400,20,20,#68,707096,0.11602330207824707
500,40,400,400,20,20,#69,687168,0.05628633499145508
500,40,400,400,20,20,#70,690985,0.07225179672241211
500,40,400,400,20,20,#71,700302,0.10736727714538574
500,40,400,400,20,20,#72,687999,0.08783960342407227
500,40,400,400,20,20,#73,690012,0.10635781288146973
500,40,400,400,20,20,#74,691725,0.09891033172607422
500,40,400,400,20,20,#75,704779,0.19813299179077148
500,40,400,400,20,20,#76,698294,0.05105876922607422
500,40,400,400,20,20,#77,690861,0.06727004051208496
500,40,400,400,20,20,#78,698601,0.20128703117370605
500,40,400,400,20,20,#79,699076,0.11349916458129883
500,40,400,400,20,20,#80,680148,0.07627010345458984
500,40,400,400,20,20,#81,698617,0.07142519950866699
500,40,400,400,20,20,#82,686880,0.1265883445739746
500,40,400,400,20,20,#83,691765,0.08780503273010254
500,40,400,400,20,20,#84,689380,0.07519674301147461
500,40,400,400,20,20,#85,692629,0.12363123893737793
500,40,400,400,20,20,#86,684039,0.09123516082763672
500,40,400,400,20,20,#87,691869,0.11686396598815918
500,40,400,400,20,20,#88,686542,0.12041592597961426
500,40,400,400,20,20,#89,698181,0.10867476463317871
500,40,400,400,20,20,#90,687524,0.06637454032897949
500,40,400,400,20,20,#91,702338,0.10546064376831055
500,40,400,400,20,20,#92,683440,0.06088089942932129
500,40,400,400,20,20,#93,691739,0.05743837356567383
500,40,400,400,20,20,#94,701344,0.13135004043579102
500,40,400,400,20,20,#95,703656,0.15392327308654785
500,40,400,400,20,20,#96,689234,0.07301068305969238
500,40,400,400,20,20,#97,696466,0.07097530364990234
500,40,400,400,20,20,#98,699862,0.07083988189697266
500,40,400,400,20,20,#99,697154,0.06647348403930664
500,40,400,400,20,40,#0,691961,0.051545143127441406
500,40,400,400,20,40,#1,697207,0.15071463584899902
500,40,400,400,20,40,#2,681627,0.12764930725097656
500,40,400,400,20,40,#3,701337,0.1184234619140625
500,40,400,400,20,40,#4,693216,0.054044246673583984
500,40,400,400,20,40,#5,694500,0.05204582214355469
500,40,400,400,20,40,#6,673628,0.10982918739318848
500,40,400,400,20,40,#7,689152,0.077056884765625
500,40,400,400,20,40,#8,693848,0.10530495643615723
500,40,400,400,20,40,#9,697447,0.06753301620483398
500,40,400,400,20,40,#10,681497,0.09464359283447266
500,40,400,400,20,40,#11,689975,0.058571815490722656
500,40,400,400,20,40,#12,682100,0.10399317741394043
500,40,400,400,20,40,#13,697624,0.10943245887756348
500,40,400,400,20,40,#14,680906,0.05613970756530762
500,40,400,400,20,40,#15,690830,0.0978848934173584
500,40,400,400,20,40,#16,691501,0.054494380950927734
500,40,400,400,20,40,#17,693551,0.10126233100891113
500,40,400,400,20,40,#18,684931,0.06741762161254883
500,40,400,400,20,40,#19,681570,0.05567288398742676
500,40,400,400,20,40,#20,687032,0.11315655708312988
500,40,400,400,20,40,#21,706601,0.15296268463134766
500,40,400,400,20,40,#22,685353,0.08365082740783691
500,40,400,400,20,40,#23,710003,0.18016529083251953
500,40,400,400,20,40,#24,702160,0.15935301780700684
500,40,400,400,20,40,#25,689672,0.10105586051940918
500,40,400,400,20,40,#26,688286,0.0780494213104248
500,40,400,400,20,40,#27,689393,0.11511039733886719
500,40,400,400,20,40,#28,693584,0.08784770965576172
500,40,400,400,20,40,#29,692553,0.05303239822387695
500,40,400,400,20,40,#30,689845,0.05551862716674805
500,40,400,400,20,40,#31,698290,0.16385483741760254
500,40,400,400,20,40,#32,705528,0.16962099075317383
500,40,400,400,20,40,#33,702252,0.10512661933898926
500,40,400,400,20,40,#34,697881,0.11479425430297852
500,40,400,400,20,40,#35,702553,0.10873842239379883
500,40,400,400,20,40,#36,688149,0.05546092987060547
500,40,400,400,20,40,#37,686982,0.07178902626037598
500,40,400,400,20,40,#38,695990,0.11700558662414551
500,40,400,400,20,40,#39,696360,0.05115342140197754
500,40,400,400,20,40,#40,686713,0.05256986618041992
500,40,400,400,20,40,#41,681063,0.10625076293945312
500,40,400,400,20,40,#42,692725,0.12781906127929688
500,40,400,400,20,40,#43,693598,0.10659432411193848
500,40,400,400,20,40,#44,708855,0.163865327835083
500,40,400,400,20,40,#45,696292,0.10395145416259766
500,40,400,400,20,40,#46,686804,0.061038970947265625
500,40,400,400,20,40,#47,674126,0.11699366569519043
500,40,400,400,20,40,#48,703416,0.13602066040039062
500,40,400,400,20,40,#49,691841,0.05811285972595215
500,40,400,400,20,40,#50,696121,0.05789494514465332
500,40,400,400,20,40,#51,692366,0.1302051544189453
500,40,400,400,20,40,#52,706295,0.15639543533325195
500,40,400,400,20,40,#53,693122,0.05622744560241699
500,40,400,400,20,40,#54,707913,0.18808460235595703
500,40,400,400,20,40,#55,689347,0.0711054801940918
500,40,400,400,20,40,#56,699236,0.11688709259033203
500,40,400,400,20,40,#57,694095,0.08937454223632812
500,40,400,400,20,40,#58,688362,0.1248624324798584
500,40,400,400,20,40,#59,693088,0.06734323501586914
500,40,400,400,20,40,#60,692906,0.05728292465209961
500,40,400,400,20,40,#61,687832,0.056914567947387695
500,40,400,400,20,40,#62,687520,0.0865623950958252
500,40,400,400,20,40,#63,690859,0.1228790283203125
500,40,400,400,20,40,#64,685912,0.07740259170532227
500,40,400,400,20,40,#65,696827,0.10638761520385742
500,40,400,400,20,40,#66,679421,0.10410642623901367
500,40,400,400,20,40,#67,688106,0.06104421615600586
500,40,400,400,20,40,#68,690080,0.05538010597229004
500,40,400,400,20,40,#69,684947,0.05985546112060547
500,40,400,400,20,40,#70,684415,0.08832859992980957
500,40,400,400,20,40,#71,694865,0.07350826263427734
500,40,400,400,20,40,#72,687177,0.055614471435546875
500,40,400,400,20,40,#73,705942,0.20169711112976074
500,40,400,400,20,40,#74,675559,0.0624387264251709
500,40,400,400,20,40,#75,698172,0.07845711708068848
500,40,400,400,20,40,#76,688207,0.08481359481811523
500,40,400,400,20,40,#77,700034,0.09606289863586426
500,40,400,400,20,40,#78,697439,0.051928043365478516
500,40,400,400,20,40,#79,696122,0.08979272842407227
500,40,400,400,20,40,#80,688857,0.07189035415649414
500,40,400,400,20,40,#81,688962,0.057474613189697266
500,40,400,400,20,40,#82,685701,0.059470415115356445
500,40,400,400,20,40,#83,690391,0.09006619453430176
500,40,400,400,20,40,#84,702127,0.17254972457885742
500,40,400,400,20,40,#85,689396,0.06027865409851074
500,40,400,400,20,40,#86,689475,0.10719966888427734
500,40,400,400,20,40,#87,707569,0.19931340217590332
500,40,400,400,20,40,#88,704727,0.1707608699798584
500,40,400,400,20,40,#89,693562,0.07505226135253906
500,40,400,400,20,40,#90,683962,0.062105417251586914
500,40,400,400,20,40,#91,689264,0.10705137252807617
500,40,400,400,20,40,#92,692359,0.12791228294372559
500,40,400,400,20,40,#93,694689,0.05293726921081543
500,40,400,400,20,40,#94,693604,0.06423568725585938
500,40,400,400,20,40,#95,690617,0.1364307403564453
500,40,400,400,20,40,#96,702307,0.13293004035949707
500,40,400,400,20,40,#97,694247,0.05213594436645508
500,40,400,400,20,40,#98,699643,0.058449745178222656
500,40,400,400,20,40,#99,696305,0.0940399169921875
500,40,400,400,30,0,#0,711295,0.38930296897888184
500,40,400,400,30,0,#1,724423,0.49549102783203125
500,40,400,400,30,0,#2,719030,0.4543027877807617
500,40,400,400,30,0,#3,717485,0.5646169185638428
500,40,400,400,30,0,#4,718641,0.5239815711975098
500,40,400,400,30,0,#5,728779,0.5623445510864258
500,40,400,400,30,0,#6,715505,0.6579513549804688
500,40,400,400,30,0,#7,719904,0.5265119075775146
500,40,400,400,30,0,#8,712544,0.2769613265991211
500,40,400,400,30,0,#9,711451,0.38097095489501953
500,40,400,400,30,0,#10,712865,0.4804520606994629
500,40,400,400,30,0,#11,702359,0.37865638732910156
500,40,400,400,30,0,#12,716719,0.6177873611450195
500,40,400,400,30,0,#13,693957,0.24995064735412598
500,40,400,400,30,0,#14,703439,0.2513124942779541
500,40,400,400,30,0,#15,714850,0.5029304027557373
500,40,400,400,30,0,#16,705128,0.3918743133544922
500,40,400,400,30,0,#17,693676,0.19594907760620117
500,40,400,400,30,0,#18,700967,0.255979061126709
500,40,400,400,30,0,#19,705984,0.387540340423584
500,40,400,400,30,0,#20,724951,0.5078840255737305
500,40,400,400,30,0,#21,715129,0.5195584297180176
500,40,400,400,30,0,#22,714073,0.29704833030700684
500,40,400,400,30,0,#23,716242,0.4551842212677002
500,40,400,400,30,0,#24,712217,0.3840477466583252
500,40,400,400,30,0,#25,713167,0.4522519111633301
500,40,400,400,30,0,#26,705112,0.3041524887084961
500,40,400,400,30,0,#27,705702,0.24832391738891602
500,40,400,400,30,0,#28,720643,0.5582075119018555
500,40,400,400,30,0,#29,702523,0.3695249557495117
500,40,400,400,30,0,#30,715779,0.45905351638793945
500,40,400,400,30,0,#31,704549,0.3932914733886719
500,40,400,400,30,0,#32,711841,0.3424491882324219
500,40,400,400,30,0,#33,713621,0.5797734260559082
500,40,400,400,30,0,#34,715232,0.46566295623779297
500,40,400,400,30,0,#35,707664,0.356670618057251
500,40,400,400,30,0,#36,711563,0.45954227447509766
500,40,400,400,30,0,#37,715206,0.4578418731689453
500,40,400,400,30,0,#38,708887,0.39980602264404297
500,40,400,400,30,0,#39,704978,0.1873774528503418
500,40,400,400,30,0,#40,716052,0.4905354976654053
500,40,400,400,30,0,#41,720035,0.6040496826171875
500,40,400,400,30,0,#42,720750,0.5563161373138428
500,40,400,400,30,0,#43,715017,0.42455244064331055
500,40,400,400,30,0,#44,690836,0.28577256202697754
500,40,400,400,30,0,#45,713415,0.5040872097015381
500,40,400,400,30,0,#46,714768,0.45580577850341797
500,40,400,400,30,0,#47,711511,0.4138946533203125
500,40,400,400,30,0,#48,710405,0.43670654296875
500,40,400,400,30,0,#49,717905,0.47768068313598633
500,40,400,400,30,0,#50,712447,0.34095287322998047
500,40,400,400,30,0,#51,706696,0.45081067085266113
500,40,400,400,30,0,#52,710079,0.34981346130371094
500,40,400,400,30,0,#53,715684,0.4534451961517334
500,40,400,400,30,0,#54,708791,0.3671133518218994
500,40,400,400,30,0,#55,709857,0.33799219131469727
500,40,400,400,30,0,#56,715624,0.5050249099731445
500,40,400,400,30,0,#57,707483,0.2998061180114746
500,40,400,400,30,0,#58,715645,0.5273635387420654
500,40,400,400,30,0,#59,715117,0.47160792350769043
500,40,400,400,30,0,#60,714058,0.4780590534210205
500,40,400,400,30,0,#61,704175,0.3218088150024414
500,40,400,400,30,0,#62,715468,0.5574512481689453
500,40,400,400,30,0,#63,718753,0.4761471748352051
500,40,400,400,30,0,#64,713433,0.4318382740020752
500,40,400,400,30,0,#65,712835,0.3900008201599121
500,40,400,400,30,0,#66,704272,0.4161696434020996
500,40,400,400,30,0,#67,707872,0.33286309242248535
500,40,400,400,30,0,#68,718894,0.47055482864379883
500,40,400,400,30,0,#69,711718,0.4091925621032715
500,40,400,400,30,0,#70,714933,0.4791903495788574
500,40,400,400,30,0,#71,716847,0.4856586456298828
500,40,400,400,30,0,#72,708557,0.39807629585266113
500,40,400,400,30,0,#73,707477,0.460068941116333
500,40,400,400,30,0,#74,710076,0.29543328285217285
500,40,400,400,30,0,#75,694071,0.13929033279418945
500,40,400,400,30,0,#76,719136,0.5026168823242188
500,40,400,400,30,0,#77,713646,0.21376848220825195
500,40,400,400,30,0,#78,715695,0.5646569728851318
500,40,400,400,30,0,#79,717537,0.46652817726135254
500,40,400,400,30,0,#80,718558,0.515937089920044
500,40,400,400,30,0,#81,720923,0.5728139877319336
500,40,400,400,30,0,#82,715123,0.42980027198791504
500,40,400,400,30,0,#83,713631,0.3938467502593994
500,40,400,400,30,0,#84,726232,0.5236752033233643
500,40,400,400,30,0,#85,719276,0.6637930870056152
500,40,400,400,30,0,#86,706348,0.38660693168640137
500,40,400,400,30,0,#87,715742,0.6560707092285156
500,40,400,400,30,0,#88,720089,0.5402729511260986
500,40,400,400,30,0,#89,710468,0.48918700218200684
500,40,400,400,30,0,#90,704809,0.25286316871643066
500,40,400,400,30,0,#91,719279,0.528559684753418
500,40,400,400,30,0,#92,724330,0.500504732131958
500,40,400,400,30,0,#93,718716,0.4831397533416748
500,40,400,400,30,0,#94,723495,0.5634369850158691
500,40,400,400,30,0,#95,723642,0.6179394721984863
500,40,400,400,30,0,#96,704871,0.24331426620483398
500,40,400,400,30,0,#97,704312,0.19167852401733398
500,40,400,400,30,0,#98,716344,0.5925419330596924
500,40,400,400,30,0,#99,711713,0.26152825355529785
500,40,400,400,30,20,#0,717361,0.581794261932373
500,40,400,400,30,20,#1,698259,0.14856195449829102
500,40,400,400,30,20,#2,706913,0.293057918548584
500,40,400,400,30,20,#3,711467,0.45459413528442383
500,40,400,400,30,20,#4,720020,0.4444561004638672
500,40,400,400,30,20,#5,714169,0.395707368850708
500,40,400,400,30,20,#6,716723,0.5218989849090576
500,40,400,400,30,20,#7,711271,0.5372750759124756
500,40,400,400,30,20,#8,715188,0.4208950996398926
500,40,400,400,30,20,#9,710115,0.2952733039855957
500,40,400,400,30,20,#10,707915,0.4103245735168457
500,40,400,400,30,20,#11,717845,0.4996154308319092
500,40,400,400,30,20,#12,704970,0.12910008430480957
500,40,400,400,30,20,#13,713619,0.4524257183074951
500,40,400,400,30,20,#14,704383,0.2747323513031006
500,40,400,400,30,20,#15,719475,0.6531364917755127
500,40,400,400,30,20,#16,713395,0.5339329242706299
500,40,400,400,30,20,#17,713951,0.478515625
500,40,400,400,30,20,#18,709297,0.30370116233825684
500,40,400,400,30,20,#19,717242,0.48706936836242676
500,40,400,400,30,20,#20,721105,0.5073132514953613
500,40,400,400,30,20,#21,716727,0.6509740352630615
500,40,400,400,30,20,#22,720213,0.4313623905181885
500,40,400,400,30,20,#23,724731,0.48204541206359863
500,40,400,400,30,20,#24,707549,0.4775583744049072
500,40,400,400,30,20,#25,717682,0.4891355037689209
500,40,400,400,30,20,#26,695045,0.2444019317626953
500,40,400,400,30,20,#27,716328,0.4914426803588867
500,40,400,400,30,20,#28,712758,0.39798474311828613
500,40,400,400,30,20,#29,704021,0.3593766689300537
500,40,400,400,30,20,#30,713081,0.44731831550598145
500,40,400,400,30,20,#31,706376,0.1611013412475586
500,40,400,400,30,20,#32,715718,0.6257731914520264
500,40,400,400,30,20,#33,716963,0.5582382678985596
500,40,400,400,30,20,#34,711399,0.4293403625488281
500,40,400,400,30,20,#35,707813,0.4746067523956299
500,40,400,400,30,20,#36,719326,0.521632194519043
500,40,400,400,30,20,#37,717494,0.4696390628814697
500,40,400,400,30,20,#38,714168,0.4437227249145508
500,40,400,400,30,20,#39,721198,0.43721866607666016
500,40,400,400,30,20,#40,716511,0.631990909576416
500,40,400,400,30,20,#41,722846,0.5103950500488281
500,40,400,400,30,20,#42,719360,0.5002579689025879
500,40,400,400,30,20,#43,716676,0.5199272632598877
500,40,400,400,30,20,#44,709795,0.6139113903045654
500,40,400,400,30,20,#45,695346,0.1326911449432373
500,40,400,400,30,20,#46,717737,0.4325573444366455
500,40,400,400,30,20,#47,708385,0.20284008979797363
500,40,400,400,30,20,#48,720056,0.5894513130187988
500,40,400,400,30,20,#49,715496,0.5972726345062256
500,40,400,400,30,20,#50,704322,0.27897214889526367
500,40,400,400,30,20,#51,713669,0.5232515335083008
500,40,400,400,30,20,#52,721581,0.626816987991333
500,40,400,400,30,20,#53,715054,0.5022518634796143
500,40,400,400,30,20,#54,714765,0.5179634094238281
500,40,400,400,30,20,#55,726934,0.5900545120239258
500,40,400,400,30,20,#56,707071,0.21528220176696777
500,40,400,400,30,20,#57,708292,0.29412007331848145
500,40,400,400,30,20,#58,710410,0.28722548484802246
500,40,400,400,30,20,#59,714009,0.5243089199066162
500,40,400,400,30,20,#60,712761,0.5351657867431641
500,40,400,400,30,20,#61,711545,0.43076205253601074
500,40,400,400,30,20,#62,713377,0.5557756423950195
500,40,400,400,30,20,#63,712934,0.47672128677368164
500,40,400,400,30,20,#64,707059,0.4093360900878906
500,40,400,400,30,20,#65,714820,0.7309269905090332
500,40,400,400,30,20,#66,718577,0.6399281024932861
500,40,400,400,30,20,#67,698561,0.21367263793945312
500,40,400,400,30,20,#68,712553,0.48239588737487793
500,40,400,400,30,20,#69,714926,0.49168825149536133
500,40,400,400,30,20,#70,706687,0.2768411636352539
500,40,400,400,30,20,#71,698852,0.22715139389038086
500,40,400,400,30,20,#72,710011,0.32666802406311035
500,40,400,400,30,20,#73,721297,0.4803338050842285
500,40,400,400,30,20,#74,708346,0.41760921478271484
500,40,400,400,30,20,#75,697314,0.2919774055480957
500,40,400,400,30,20,#76,718168,0.6141548156738281
500,40,400,400,30,20,#77,708525,0.31716036796569824
500,40,400,400,30,20,#78,717032,0.5676910877227783
500,40,400,400,30,20,#79,718517,0.4688093662261963
500,40,400,400,30,20,#80,716797,0.41143321990966797
500,40,400,400,30,20,#81,702889,0.21380186080932617
500,40,400,400,30,20,#82,716358,0.456493616104126
500,40,400,400,30,20,#83,718358,0.4530777931213379
500,40,400,400,30,20,#84,693355,0.1654505729675293
500,40,400,400,30,20,#85,720553,0.5891387462615967
500,40,400,400,30,20,#86,704586,0.31224846839904785
500,40,400,400,30,20,#87,722258,0.41964197158813477
500,40,400,400,30,20,#88,703080,0.17828607559204102
500,40,400,400,30,20,#89,707110,0.45399904251098633
500,40,400,400,30,20,#90,712606,0.40511202812194824
500,40,400,400,30,20,#91,711274,0.27820301055908203
500,40,400,400,30,20,#92,715541,0.3794279098510742
500,40,400,400,30,20,#93,700122,0.16935372352600098
500,40,400,400,30,20,#94,707716,0.3001682758331299
500,40,400,400,30,20,#95,709961,0.3358616828918457
500,40,400,400,30,20,#96,706136,0.24705100059509277
500,40,400,400,30,20,#97,715740,0.4296998977661133
500,40,400,400,30,20,#98,709058,0.4903073310852051
